Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Paul Arizin*,0.12158434894162924,0.9015872917533344,0.36943678359698884,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Paul George,0.9180236585824074,0.36677945718926774,0.8110545082843279,0.3595566706740495,0.755664319768139,0.8327012232054377,0.544154841240569,0.8908048571953494,0.6813824148548608,0.5356601868000891
Paul Griffin,0.12158434894162924,0.10146802874718355,0.8862652140519973,0.7978547880056541,0.7257044003005712,0.8953675329771222,0.6022380236468544,0.674573327329791,0.5823723056006542,0.547700203371128
Paul Hoffman,0.12158434894162924,0.8046700822353835,0.033058027496167645,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Paul Millsap,0.5796721488912581,0.6764936964488684,0.8412659142126474,0.7782171083193282,0.8365509911744172,0.9116409709829129,0.794550435813324,0.8318562187332487,0.5637670340294347,0.5424750172762466
Paul Mokeski,0.39938238882014737,0.23808939216935562,0.2782589455854075,0.7037521710274754,0.8018952084026034,0.7623764379792561,0.7124107650641898,0.32838827678789523,0.2232706220636859,0.36163173874250165
Paul Neumann,0.12158434894162924,0.6748416580522428,0.46608016846882033,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.45671049859087104,0.07087876844130853
Paul Pierce,0.8316186485548906,0.49771340403314984,0.8850975011561794,0.33469608210550866,0.6857417137268581,0.6884474147716954,0.5959149916505734,0.7386801603499642,0.7216098811449111,0.578872605123976
Paul Pressey,0.47967414482388093,0.48743409640571994,0.7549050269884076,0.5367602288002307,0.4523649671969078,0.8535274783676332,0.6063398618641996,0.8713573584812635,0.8439867982273206,0.8086435964458109
Paul Seymour,0.12158434894162924,0.4495955930971828,0.07115208604271402,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Paul Silas,0.12158434894162924,0.3306156391334043,0.21873900494019963,0.5703161803911471,0.3633324212192317,0.7106477131331885,0.1774468538719608,0.14675611789652301,0.3999911492872957,0.15893507452100644
Paul Walther,0.12158434894162924,0.5466677318542421,0.10013137396857591,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Paul Westphal,0.45092135413233203,0.927561700922976,0.8162636772636644,0.24036950997159873,0.18171514351414764,0.18145675602983757,0.40713421673319034,0.8118647840404764,0.8470497193881539,0.5030121145721911
Peja Stojakovic,0.9333441249734273,0.2517023271351923,0.9073263203397088,0.3767328003843078,0.5414720662231813,0.2127261665627706,0.2205238476056961,0.45177461044035533,0.3501717061285064,0.5812668488579571
Pep Saul,0.12158434894162924,0.3526625906312505,0.05591210418829682,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Pervis Ellison,0.2716463538142016,0.6088466946695306,0.7206331435171268,0.8547840515407555,0.8475897330824408,0.8816898873174905,0.8666530066909088,0.3870321843892164,0.3720264430846326,0.3675714866465195
Pete Chilcutt,0.6237358257879594,0.21246814293550054,0.2584385161620186,0.772341468471194,0.7286805698667957,0.6064313650881812,0.6736537019310129,0.5813161162299939,0.3657577186479905,0.5362847982352082
Pete Maravich*,0.38826411377098535,0.9442508683820326,0.3227847879833264,0.20042910942370593,0.18794194547898418,0.22048406824834355,0.19536065109819117,0.2962468434432398,0.7970370200395067,0.1734651589668856
Pete Myers,0.5071297241353638,0.1849652572791416,0.17637933488409774,0.46775714943046254,0.35461867612408243,0.6314337194113234,0.49914465959565063,0.8032655856369745,0.7461440673738401,0.7201114232335926
Phil Chenier,0.36992052900585604,0.8692322880335488,0.2072468368073176,0.22945812114590844,0.19170602283334556,0.609971212861689,0.41332416622900586,0.5848017740505965,0.5883017894219316,0.16666610982475283
Phil Ford,0.4283337748388143,0.5785426737347983,0.6120836254820721,0.14741943958382128,0.18098025776286694,0.14755918458314615,0.12907935078849495,0.7308234341404545,0.8941401125374938,0.835345802934355
Phil Hubbard,0.2547009594976738,0.6791947720219467,0.7748773854470072,0.8604968691943368,0.6361298132701079,0.3741753233760525,0.2498588931047832,0.6288261937333243,0.30517899166048523,0.28169682036005395
Phil Jackson*,0.12158434894162924,0.5262551532157643,0.4107928007837801,0.4316581178768323,0.4541410971159918,0.6890294359910172,0.4379020586002808,0.2271307083463258,0.34045643683207716,0.15733941416445313
Phil Jordon,0.12158434894162924,0.7520485624979617,0.0698026284921908,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Phil Smith,0.4072996121557769,0.8379341953538312,0.50961614373971,0.371497630457508,0.25888021143814616,0.23128146396442908,0.3221124291157892,0.6439128416252677,0.7296001893009454,0.5273860201372045
Pooh Richardson,0.6190990166794936,0.46168261543137334,0.20318259068752764,0.308299256614685,0.31044948135092504,0.1529024009222904,0.2706335263024842,0.8039923709916861,0.928651488570281,0.9638021851897328
Popeye Jones,0.4352669987237723,0.3346374339276793,0.2311000909668925,0.96195888955129,0.8870264720071195,0.6344340987602349,0.5092785845861417,0.3732554504885778,0.34961523283284884,0.5070772180352673
Predrag Drobnjak,0.5680897938689926,0.5655580788493977,0.17199834916782347,0.6052622598224952,0.6038199734737419,0.1436777316573862,0.6616461384296042,0.3858958545347353,0.2526542873511521,0.4286822777692323
Primoz Brezec,0.29081922392959386,0.6077228054811775,0.5696527456910465,0.8316342345671186,0.6277478636665669,0.22881945376319196,0.6622018237708213,0.16128382501030872,0.13055043295391844,0.2732819812631594
Purvis Short,0.49869092390278413,0.9217207144284716,0.5477720551307366,0.5793925441310822,0.4203709876413265,0.17845728206205136,0.2819041054220853,0.5983217158859825,0.5811947463217655,0.5390630567689229
Quentin Richardson,0.8944902768245508,0.10802927428572162,0.35285818801584523,0.5330958813976098,0.6314495139013948,0.28735479325378427,0.3451059435463182,0.5328621155576779,0.37370538319074437,0.5848328947092639
Quincy Acy,0.6485732479216403,0.12413265275698437,0.8363070510968893,0.6701337401155602,0.7709907061224681,0.6053056538579802,0.7339729155443548,0.4411419310148571,0.17199715271090124,0.4125455593610181
Quincy Pondexter,0.8041922534612342,0.03438572608718061,0.7098274490715997,0.45391022841871365,0.3493284811579808,0.30197197552331106,0.46718937582616554,0.2521812857128197,0.2578017893525463,0.6758341559718365
Quinn Buckner,0.35665967422782724,0.5952421774688326,0.21025684472819386,0.46118267895003,0.3552748339058659,0.8021436096198656,0.21707347536341964,0.9796039854179666,0.825244484775441,0.7073432148214743
Quintin Dailey,0.4288865737009764,0.9257787904731235,0.3837103167156872,0.433931725308372,0.29192060840610584,0.06505622229393943,0.20760559027784067,0.7196254651486599,0.6556784605835392,0.5007589798001069
Quinton Ross,0.5129227506470391,0.10201356974007916,0.12269651497368003,0.430492570081094,0.3674641799307155,0.6831196187879583,0.5709246982086562,0.5876614160285689,0.29498331903477004,0.7754845202613937
Raef LaFrentz,0.7348650174838021,0.3208102062473726,0.7212175507599825,0.6856250321446511,0.796550534790404,0.798398620722783,0.8981471517267199,0.27109005851642287,0.23122943031812304,0.5059041233958553
Rafael Addison,0.5700217183084387,0.5506223190544937,0.2871464380791485,0.53377260436508,0.4369958572995785,0.1452379121438479,0.5200568316307623,0.4143670130437494,0.37823106875554935,0.5396504495087914
Rafer Alston,0.8562484110309252,0.07061442143638615,0.2227990090430426,0.16583099199892495,0.39092917401849403,0.43967501488854843,0.29018478162236644,0.8136481136866043,0.8567792140539054,0.889588468318646
Raja Bell,0.8456918749944594,0.09591466953516177,0.7502835694169407,0.2985901845567356,0.368103561952336,0.29493081514371217,0.31209351586871853,0.39175944383587913,0.40333225774290965,0.7355945275123221
Rajon Rondo,0.558620011169944,0.3615847748451279,0.28242286227398533,0.46174866568669054,0.5817177316213896,0.8275898021483504,0.23808001001284035,0.9222944180801128,0.9706277151002384,0.9147823684612746
Ralph Sampson*,0.3871671482040517,0.8617190467106608,0.39695069423273355,0.7924265489715594,0.9013061904156113,0.8383490699326743,0.8135500668461911,0.4248361442039625,0.4803844921602132,0.32708168386745357
Ralph Simpson,0.12158434894162924,0.7545172464168834,0.062386690528301716,0.43939096051446735,0.2624593128812779,0.1516534251251382,0.2103786387833061,0.7901023374722794,0.6794284542510882,0.40603410924484123
Ramon Sessions,0.587876026626365,0.41207463225659924,0.6197680177667164,0.28156259681403945,0.45696733159928377,0.11123870615535854,0.1936924258683675,0.48234328535037574,0.879503541541606,0.8403646810979821
Randy Breuer,0.12158434894162924,0.5761565430256418,0.24804356042461295,0.8025028655211709,0.7391667475444919,0.7947813316688958,0.8456516390819294,0.35637098302540393,0.2663475133170458,0.424172836673808
Randy Brown,0.4375846887758321,0.22374956479759014,0.1155045433856115,0.3761147602852476,0.31863720173287596,0.7705495407575131,0.5183361982447939,0.9507763165414614,0.7336376745635033,0.770812327907894
Randy Foye,0.8953405623145861,0.09114669132124487,0.4884208432235525,0.16646599902013606,0.32094009364193476,0.15598822939801255,0.5132521552039878,0.45881552262194214,0.6903688837386597,0.750924812874062
Randy Smith,0.3732765195104668,0.8646413153138017,0.44764962089062504,0.3469918906169965,0.20926670470171407,0.27647699583718754,0.12458004444861719,0.7442333260872558,0.7644467966060094,0.37634378750718234
Randy White,0.4964001587235618,0.4767346735383684,0.12545216573841705,0.8714156113536939,0.7421989139639517,0.29841828383405944,0.6415643355694373,0.7184782567775886,0.1330779612661621,0.21746733414320812
Randy Wittman,0.42212091710468236,0.5742005135567609,0.4895686397848444,0.21844858133900402,0.17492910297255543,0.25421760954316047,0.24088097428139202,0.29049273786538576,0.6203688568568771,0.9092999234054452
Rashad McCants,0.9045951467459138,0.3404012103010359,0.5347359906612068,0.31436076445700645,0.36935976742739784,0.07455750895549411,0.514916151997577,0.7276318144866966,0.4999471029796416,0.41600496767382633
Rashard Lewis,0.8729729338727229,0.2605174837916702,0.8462070316773193,0.519745135538147,0.5919784077798503,0.41209520776722,0.5922441600455413,0.6432872522816762,0.36237399086417693,0.4865147590433111
Rasheed Wallace,0.7039320442873479,0.5161450332745203,0.6664027402496819,0.5391093166156787,0.7857474981445471,0.8444788106110214,0.812856443598693,0.5657882783777869,0.42505874645563513,0.5339356776836116
Rasho Nesterovic,0.25306400468871204,0.5045497791665686,0.39981888519820935,0.8230940395821034,0.7048833195906605,0.8940768986558676,0.8553345474104054,0.25505343101816685,0.27767784408135227,0.48328737845865877
Rasual Butler,0.8743689280168812,0.0797235748276676,0.3459079056917229,0.23750287357989824,0.474763074123124,0.2856422772031093,0.7008957856917002,0.22213723265415375,0.19525193129320564,0.5853921793001196
Ray Allen,0.9273973671911029,0.322528472191748,0.9260072012293045,0.3864737203993908,0.434622311905616,0.20465335932303708,0.289077067636649,0.6070536364811666,0.6782282380714338,0.6733029754777312
Ray Felix,0.12158434894162924,0.615198542378226,0.1751717430702285,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Ray Scott,0.12158434894162924,0.7538696518569048,0.11747007898634895,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.24313370261090905,0.07087876844130853
Ray Williams,0.4969630031075617,0.845673579168572,0.3830005758834888,0.5146633983037261,0.3705222267973303,0.6628411259129675,0.39580742997293966,0.9367044403145022,0.8918832875967957,0.7309509916423685
Raymond Felton,0.7150831625108811,0.24567409409100346,0.3169251363252794,0.2704454327017328,0.3727909269496073,0.32062308068308104,0.35701988511688115,0.7887868885242139,0.8978649478447298,0.8677346443711853
Red Kerr,0.12158434894162924,0.7174855492942331,0.13993521014626226,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.06978787577194973,0.07087876844130853
Red Rocha,0.12158434894162924,0.7050297729481915,0.10221376464060933,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Reggie Evans,0.2541549890117813,0.062499701154693055,0.3500224088344534,0.974538817037742,0.9729443968026809,0.6964341478649428,0.35532510679307205,0.6977206276236491,0.11070989577403999,0.22686613215538187
Reggie Harding,0.12158434894162924,0.49542200262766645,0.07436084483693244,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.24702340160074615,0.07087876844130853
Reggie Jackson,0.755056125207158,0.5701942539824885,0.46785570506888335,0.2974524404257049,0.49518753895931983,0.22345227511295837,0.2582475928565644,0.5113046281325859,0.904644831667459,0.8207395194833211
Reggie Johnson,0.31653871657346044,0.7151057405711108,0.7188728714327817,0.6980669085702291,0.646851452804783,0.3574470512903437,0.6652802419575948,0.23563833202139864,0.1795209551524436,0.29594351088305787
Reggie King,0.12158434894162924,0.4167214893190505,0.8128265806696551,0.7204577840701493,0.7626873333119522,0.8046606696500352,0.43340419224822013,0.5339718491181412,0.3127191827302134,0.46377776119045944
Reggie Lewis,0.4323248883156958,0.8800911523568063,0.7022691099868361,0.4951270726571708,0.4109485399863033,0.6419425467581584,0.6706492652821179,0.7107125963373108,0.5115386534917106,0.6813933267476101
Reggie Miller*,0.8800961679923472,0.30342821607832604,0.9767690584160434,0.2692841541155089,0.26601477539988866,0.19521968693217076,0.2986074363760579,0.5842100456206694,0.6122186841165188,0.7257358329149258
Reggie Theus,0.5262494402162076,0.8141313704501274,0.7382692077000333,0.4369521016492276,0.22277878625550707,0.12456203594536477,0.27233198913139645,0.5947263445591646,0.8708653052421083,0.738183227379108
Reggie Williams,0.6926894406003137,0.5851713005544135,0.40038752861563504,0.5160676183273004,0.4736138921032741,0.416617418290337,0.6143526054322963,0.8143136001410738,0.5960029476397554,0.6404017005994067
Rex Chapman,0.783725059301005,0.5558080379875705,0.46663053234420526,0.2618018850016305,0.2532144141754778,0.08784007917008058,0.3069859215256705,0.5305342438506302,0.638861237733628,0.7159556313733759
Rex Walters,0.7757808160284827,0.09177212240816415,0.768299564661823,0.24677637226357327,0.27208566803252277,0.06290654190392239,0.31379017954448113,0.5460169296188669,0.7697770804443185,0.7669557206249826
Rich Kelley,0.12158434894162924,0.3172227063334257,0.8647233601778224,0.8868748084898311,0.8635167481416257,0.9348324837922586,0.7405157071007993,0.6611501658044574,0.6329736259496387,0.3996903323820436
Richard Anderson,0.6796228186298263,0.3114930608371282,0.17006239511706997,0.6974005361119496,0.7445496692727389,0.4801960909471259,0.47879271632600773,0.6329985828378004,0.5502932284688957,0.7123298946156094
Richard Hamilton,0.6156061260446849,0.755203003777167,0.5656243900298279,0.37552519717622573,0.30162621215920243,0.12332019853265055,0.24424658950126693,0.415491366421724,0.7467775785626374,0.6690785979051296
Richard Jefferson,0.7219819444761559,0.28425231044241533,0.879127185568498,0.36316549594692554,0.5534246670127104,0.39772959052473855,0.44305139336487404,0.35344423117685175,0.5238009799199523,0.6015865452848242
Richard Washington,0.3154398788088868,0.7696056228369382,0.21818946910025067,0.7758079389799941,0.8456975000166495,0.4102554771194953,0.7076373283565583,0.409297734766823,0.3063705469625572,0.2745374411375965
Richie Guerin*,0.12158434894162924,0.7634363858188365,0.2613589249821545,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.14587805803338805,0.07087876844130853
Richie Regan,0.12158434894162924,0.36214391468431584,0.01538138091139022,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Rick Adelman,0.12158434894162924,0.3959416111564833,0.1386909539675911,0.11620651887711599,0.12224773144606446,0.6179963254154841,0.12003360482374298,0.17625067800986355,0.7401717848552171,0.07087876844130853
Rick Barry*,0.44914946325393146,0.9399785763024543,0.39806287770022425,0.2039328045961126,0.29303937334788527,0.6232518861549607,0.3271843832157582,0.6264293074930666,0.7564288045686739,0.24163995067151356
Rick Brunson,0.6420655753593262,0.045143701316344695,0.12954687094404013,0.26808659910329036,0.35988162525847933,0.2411485098570217,0.2700510868448758,0.8559981482222067,0.8971881568059044,0.8609518886553202
Rick Fox,0.7241490883030196,0.23920246633069994,0.6814014633504073,0.5013146703346975,0.5177042960029644,0.6470934172086437,0.5418835034388174,0.7684974763328185,0.6872110516249811,0.6896114812742169
Rick Mahorn,0.3105145667739079,0.30919345185440744,0.6560802224838397,0.6968072002505827,0.8915652275316549,0.905792071057728,0.7519458282032278,0.35989341564912347,0.17315764434062406,0.320687489083161
Rick Roberson,0.12158434894162924,0.5085250185510355,0.16687338482052583,0.41092659757042704,0.22457755485761735,0.4234843412802122,0.2852157443572147,0.13788582783192802,0.2938478778873829,0.07087876844130853
Rick Robey,0.2765653323883166,0.6950714560722246,0.6226044604769662,0.8627666742410709,0.7840043410188486,0.3960467246686705,0.34627568867769853,0.33906787297522767,0.41116649012647977,0.3428795050048233
Rickey Brown,0.12158434894162924,0.4852046598893544,0.29947606036607477,0.8391379483509415,0.8041926250675118,0.23767239822587782,0.6340271175174699,0.24565466264786795,0.08797646479690417,0.19404825788496266
Rickey Green,0.43108815547277696,0.5749462431446472,0.4890033484383587,0.26574927961918277,0.1934430445581396,0.23473509540676954,0.14099636211094146,0.9023044833348813,0.9057826412239004,0.9488421589898521
Ricky Davis,0.669960602446164,0.5338942578683733,0.57527164416671,0.3625741455292309,0.45295038435865076,0.2561053577350859,0.3929916396148521,0.6393417599236125,0.748779964464628,0.6523244070671759
Ricky Pierce,0.5872210990983957,0.8766084725908776,0.9039591307260847,0.4623175421521824,0.2301022706323987,0.06960667748574903,0.28301478493139437,0.5584312275599415,0.5441101417937856,0.5465463964472759
Ricky Rubio,0.6389515000393613,0.08531482320367346,0.35689065477803683,0.31082955137114787,0.5515674876600193,0.7003315009160966,0.23133347063149656,0.9561168122999294,0.9622310560533628,0.9327777748838953
Ricky Sobers,0.507691549281623,0.7300894119976028,0.5264294833217139,0.3808430401016297,0.22340858016440035,0.259295922134528,0.2745469151938903,0.8076009455187763,0.794584851011658,0.5665849333287075
Rik Smits,0.28534066494992405,0.908012468262704,0.7754345315985239,0.7031137741565497,0.7599743749274511,0.4539063415764606,0.8183029163972437,0.20735926939128727,0.3937005980335604,0.3358848245918755
Robert Covington,0.9635490783989422,0.04198536835291136,0.7388853508997969,0.4503792460213228,0.740832241113158,0.6946235436371861,0.698457524412845,0.9082021430297347,0.34211995394907996,0.3252840380343597
Robert Horry,0.7009004127439278,0.06874193776999102,0.5142175544805448,0.633323301871073,0.625309882985772,0.9374160992583045,0.784112145400587,0.8163997539316598,0.5542972437471976,0.7061978289825012
Robert Pack,0.5623230511713978,0.48074713761526067,0.3505763708000295,0.29688002278290354,0.2975720458413891,0.16187994579416815,0.2188299023935865,0.9104723768888923,0.9472211306776497,0.7604932484667578
Robert Parish*,0.12158434894162924,0.8611054544059651,0.89595777506979,0.9069227343349943,0.9301734929943901,0.7742364678655533,0.8036476279829992,0.40175574666203684,0.24202099397454624,0.2793130283045284
Robert Reid,0.4855303802209607,0.689891444220917,0.25192824462244323,0.5173652983241096,0.5687170438301563,0.686073526361551,0.4857019169213504,0.6739830725160219,0.5895519958090547,0.7599430065584131
Robert Traylor,0.3755040413225345,0.4241754570113371,0.3402361680417719,0.9340383571499641,0.7588152908062761,0.8842012100578992,0.8471262693883949,0.8553164011742042,0.3313141131546268,0.34061380621509996
Robin Lopez,0.12158434894162924,0.6054956562688294,0.878417877662921,0.9297484693726891,0.6140083398683779,0.7403604813823617,0.8702319001144629,0.16062820126786773,0.12987683453263654,0.2875512066765455
Rod Higgins,0.6319336826306275,0.3398447017197977,0.8262030341482581,0.5740518022998483,0.5114366415273653,0.33538290419308153,0.5909897993139133,0.43241536733285735,0.4352800265688241,0.6739160806859905
Rod Strickland,0.5082447400502427,0.5796666733926342,0.41492451543276865,0.44365417528586093,0.402268948624611,0.43549193259049457,0.30141128381775406,0.8608713946340405,0.9495533002397364,0.9054201340968053
Rod Thorn,0.12158434894162924,0.7628902727789166,0.19426855810289004,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.5435200791368826,0.07087876844130853
Rodney Hood,0.9311833084111358,0.15958295067278344,0.6486090091832633,0.16412655092162792,0.4975757316379013,0.2610435711467455,0.3885301342558253,0.48515290517869897,0.5595508983143298,0.6848705101892991
Rodney McCray,0.44443501274280084,0.4646322830918912,0.8204185923651528,0.6505572931597906,0.6462945535364133,0.8087838520549269,0.5726555370737454,0.31959548298182267,0.6376983399477006,0.7549522166395642
Rodney Rogers,0.7257982711188034,0.40403314803952955,0.5592422339189134,0.615894899679546,0.5943019573314592,0.6639906350003812,0.6426913146766717,0.7489208412377935,0.5672980338012412,0.46652466923420455
Rodney Stuckey,0.5977704285547666,0.5298535656031252,0.4258501697972155,0.32343840717308325,0.40583410857570446,0.19348340908209763,0.2868649120974272,0.6042728838531771,0.7806647492373063,0.7612410130464635
Roger Mason,0.9262416991361783,0.04260956797359386,0.6081297588165219,0.13059300299793042,0.4446280586520106,0.17176991977920647,0.42018607794051077,0.3214248797857765,0.5226689667563833,0.7374337981549332
Roger Phegley,0.4766926935247992,0.8481075618237867,0.5234900018123224,0.5253707864217041,0.2874550471073184,0.08719226400162884,0.25601414387136096,0.4254608600878668,0.5286840012294544,0.522151052421039
Rolando Blackman,0.5300331062553466,0.8505228616298334,0.8081110052384708,0.4178707289391971,0.26482651237755006,0.14023007852054994,0.3316997823217046,0.2998602314519461,0.6133659029506396,0.6777345364760661
Ron Anderson,0.5233230395190985,0.7593529230300278,0.47124110683623693,0.603447899687388,0.44527281511480943,0.21447989042945648,0.24537756367383753,0.5351122748501834,0.4273392146535233,0.6090271141805106
Ron Behagen,0.12158434894162924,0.7259109755940217,0.1627440520575103,0.8373957819889073,0.8339886031172208,0.3828697170047409,0.5064569432588674,0.4985214856674768,0.4262243648782502,0.16607378750357576
Ron Boone,0.47541486392342713,0.7797738335349391,0.36066481020820684,0.404279528698604,0.23070574245817213,0.1200743299814934,0.1914607178770825,0.6854351088181222,0.6934305572854803,0.4519191471163287
Ron Brewer,0.4514761485698414,0.7991119870386679,0.2983542040834448,0.33695773240772015,0.1722743605032809,0.15655072422588753,0.5372898210649296,0.6370500572627428,0.45270008562472547,0.5825075613393728
Ron Harper,0.6031400557330008,0.5957891174772905,0.4286834393564588,0.5109955307095797,0.4500094843555338,0.8358094952861334,0.6470336565997591,0.9128915641223078,0.7307895166261161,0.7472717425416087
Ron Lee,0.5017063540806459,0.38158081561372903,0.1191653884656328,0.4802537208384966,0.3604558372072531,0.8338850319005062,0.4088357841791142,0.9868979829314362,0.8015667108357643,0.6609718662170214
Ron Mercer,0.5028278794364245,0.7406958173595255,0.1437168815214247,0.37382207192368305,0.3145091838898427,0.16360757617419797,0.3986045834202469,0.6031176361990298,0.5479013464536484,0.5882839365288739
Ron Riley,0.12158434894162924,0.4484490441308299,0.08257302164690272,0.611303851439359,0.604370546896438,0.6076174904051437,0.4958101522119192,0.29162487587762886,0.3490112799319044,0.07087876844130853
Ron Williams,0.12158434894162924,0.639792158136316,0.3334634396049996,0.10611054450814249,0.10839622052043024,0.40674203080398835,0.10278266886422957,0.1316232976624739,0.7787979722180949,0.07087876844130853
Ronald Murray,0.6946572264975786,0.4172820996226668,0.24500685650104678,0.245665329426251,0.3214860451308911,0.1425364719251066,0.4031488784652604,0.6921100677497298,0.683671081815872,0.632587829117065
Ronnie Brewer,0.5435275416887501,0.30861559284178597,0.4924772766678764,0.4870128622968524,0.4086758215654969,0.8403226147884448,0.44363928179192885,0.9164819039497819,0.4851822466748033,0.8370811924428506
Ronnie Price,0.72990987861453,0.048526724023061255,0.13256733197534587,0.3380738912192157,0.26075426480790453,0.3674857655760626,0.38510283231850756,0.9323889291408729,0.7342137885761084,0.7966299486807605
Ronny Turiaf,0.12158434894162924,0.2070859109674483,0.892560235219777,0.66576977866199,0.7251351378223436,0.9354122520714849,0.9146401898208502,0.35062733233626453,0.48097957981818995,0.695894114492533
Rony Seikaly,0.32751377004650867,0.678485414503497,0.6877785625066931,0.8918222590370709,0.9060865731545418,0.6587121602009267,0.7805458717879811,0.27878076245160255,0.2210262064065331,0.2133477795313554
Rory Sparrow,0.48373700622701143,0.47448517310199406,0.3129171594740288,0.2686917985365744,0.21925454172719006,0.2616016336151221,0.2148413382377474,0.6835148075673999,0.8506178196273894,0.8948115903707294
Rory White,0.3028507489300001,0.7426458608403005,0.7006077399047161,0.6633132311504053,0.3133979798094823,0.13195686375679394,0.3479726225433199,0.5888697281913408,0.1958562425964126,0.31957497313856753
Roy Hibbert,0.3483651952778977,0.6128961116565543,0.5004234478413492,0.8554447960413318,0.7397235255534615,0.9222842394824515,0.911800781337174,0.18618442348278202,0.3731547213389753,0.3633306746063673
Roy Hinson,0.12158434894162924,0.7230225177832582,0.7641687770346242,0.6626736386305901,0.7215303023036668,0.7055246304956923,0.8272704165782035,0.26237982988482567,0.1336649289845773,0.22623984763952312
Roy Tarpley,0.38991649185456223,0.8029151328648182,0.5375486172736543,0.9669896872304228,0.9608210734122797,0.7894943503162835,0.7811126758187269,0.7814541052368954,0.18658652185597152,0.23060445697500187
Royal Ivey,0.684123192001742,0.0651025377922847,0.27221158685403685,0.328683488697417,0.28559613308590664,0.173559069910604,0.3294525710010185,0.741896040461473,0.5473511502247549,0.7867336013626262
Ruben Patterson,0.436417507357853,0.6690024762600175,0.8092456094761878,0.7848367689811694,0.42150780422803086,0.5995160721798833,0.5691241638649788,0.8730334764114328,0.5399366868324573,0.4184706299456193
Rudy Fernandez,0.9425317482952603,0.02350048107295919,0.7918924908927939,0.31857312557579864,0.41678081545471507,0.369474326626086,0.3497027670006272,0.8237738958017509,0.6221492430492416,0.753640029598001
Rudy Gay,0.6988617975110775,0.6706813935220272,0.6115081687764258,0.507988950738032,0.6220108647964767,0.6256453496077593,0.6893653404097349,0.731379760384469,0.5185285905596928,0.4048625252330947
Rudy Gobert,0.12158434894162924,0.3467205678901249,0.989630892107366,0.9564471554188722,0.9701393940546104,0.9849491045070426,0.9407229299440779,0.35231147485138076,0.2249952981964419,0.3282749744636036
Rudy LaRusso,0.12158434894162924,0.6712853204647057,0.36465858578070254,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.11691543194786004,0.07087876844130853
Rudy Tomjanovich,0.4146662132518913,0.8840792078665276,0.7011700050382963,0.5242153999199117,0.5019281247255172,0.2655771262895264,0.2638870378701826,0.17173877620818956,0.36688394835280375,0.17413715618641012
Rumeal Robinson,0.629111375276037,0.4988816385966224,0.18483770382601106,0.33039217959800354,0.280934558301314,0.26443936892567504,0.3592687840426867,0.8663666014735,0.8735613824931119,0.7675642285724783
Russell Westbrook,0.7099369149566559,0.8242297018018384,0.6151079952822156,0.5610278336853676,0.6176759962946435,0.8105645940569091,0.41163391702765517,0.8837706799856947,0.9715905659733653,0.7722971790543665
Ryan Anderson,0.9655461468135783,0.13945959211045608,0.8506336862688609,0.7627694716535596,0.6283913174970007,0.08351560716586102,0.5430174074056701,0.29346119130948867,0.1748373509300295,0.4067503397737834
Ryan Bowen,0.43987116014603933,0.09412224923189982,0.26648230425761904,0.7474053329001173,0.41324525107499177,0.8753892320088545,0.6597835771411471,0.9017039045504177,0.18366398258256914,0.6714593350552022
Ryan Gomes,0.6611048961118986,0.2717611165625184,0.5295208693719556,0.5420015720696595,0.6118609879414099,0.3142917966059027,0.28962583280280796,0.44228688357688806,0.3472977204376625,0.5865682816390749
Ryan Hollins,0.12158434894162924,0.23865307830734692,0.9813180649523013,0.7621128318121257,0.5480513597077853,0.5921565699786739,0.8423800982473784,0.1915173609543805,0.09042113912988746,0.19329196256758194
